14/11/2016 D Entrega_Sucursal PAOLA PROGRESO null SOMA aglael null null Marlboro 2 Econom 2 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
12/11/2016 D Entrega_Sucursal PAOLA TORRES_2 null IRWIN_ANTONIO(LA_14) aglael null null Marlboro 2 Econom 2 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
14/11/2016 D Entrega_Sucursal PAOLA TORRES_2 null IRWIN_ANTONIO(LA_14) aglael null null Marlboro 40 Econom 40 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
12/11/2016 D Entrega_Sucursal PAOLA 21_DEMARZO null NI�A_REYNA_VALENZUELA aglael null null Marlboro 2 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
14/11/2016 D Entrega_Sucursal PAOLA 21_DEMARZO null NI�A_REYNA_VALENZUELA aglael null null Marlboro 2 Econom 2 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
12/11/2016 D Entrega_Sucursal PAOLA CIUDADES_HERMANAS null MARIA_TERESA_(DIABLA) aglael null null Marlboro 2 Econom 2 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
14/11/2016 D Entrega_Sucursal PAOLA CIUDADES_HERMANAS null FERNANDO_BZA_(CDES) aglael null null Marlboro 2 Econom 2 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
15/11/2016 D Entrega_Sucursal PAOLA CNOP null ITZEL_VALENZUELA aglael null null Marlboro 40 Econom 20 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 
14/11/2016 D Entrega_Sucursal PAOLA CAVERNA null MARIO_CASTAÑEDA aglael null null Marlboro 3 Econom 2 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
15/11/2016 D Entrega_Sucursal PAOLA PATRIOTISMO null ALEX_KANO aglael null null Marlboro 2 Econom 1 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
15/11/2016 D Entrega_Sucursal PAOLA BONICE null GUADALUPE aglael null null Marlboro 3 Econom 2 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 
15/11/2016 D Entrega_Sucursal PAOLA VIP null ANA_GOMEZ aglael null null Marlboro 2 Econom 2 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
15/11/2016 D Entrega_Sucursal PAOLA NUEVA_PATRIA null JAZMIN_AIDEE_(LA_14) aglael null null Marlboro 2 Econom 2 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
15/11/2016 D Entrega_Sucursal PAOLA TORRES_2 null IRWIN_ANTONIO(LA_14) aglael null null Marlboro 1 Econom 0 Pipa_M 2 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
15/11/2016 D Entrega_Sucursal PAOLA PROGRESO null SOMA aglael null null Marlboro 2 Econom 2 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
15/11/2016 D Entrega_Sucursal PAOLA 21_DEMARZO null NI�A_REYNA_VALENZUELA aglael null null Marlboro 1 Econom 0 Pipa_M 2 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
15/11/2016 D Entrega_Sucursal PAOLA CIUDADES_HERMANAS null HUGO_CASTA�OS_(LOMA) aglael null null Marlboro 1 Econom 2 Pipa_M 2 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
16/11/2016 D Entrega_Sucursal PAOLA CNOP null BORREGO aglael null null Marlboro 1 Econom 0 Pipa_M 2 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 
16/11/2016 D Entrega_Sucursal PAOLA NUEVA_PATRIA null JAZMIN_AIDEE_(LA_14) aglael null null Marlboro 40 Econom 20 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 2 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
16/11/2016 D Entrega_Sucursal PAOLA PATRIOTISMO null ALEX_KANO aglael null null Marlboro 2 Econom 1 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
16/11/2016 D Entrega_Sucursal PAOLA BONICE null GUADALUPE aglael null null Marlboro 3 Econom 2 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 
16/11/2016 D Entrega_Sucursal PAOLA VIP null ANA_GOMEZ aglael null null Marlboro 2 Econom 2 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
15/11/2016 D Entrega_Sucursal PAOLA JUAREZ null MARIA_DE_JESUS_KANO aglael null null Marlboro 20 Econom 40 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
16/11/2016 D Entrega_Sucursal PAOLA JUAREZ null ERENDIRA(BONICE) aglael null null Marlboro 2 Econom 1 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
16/11/2016 D Entrega_Sucursal PAOLA CIUDADES_HERMANAS null JUNIOR aglael null null Marlboro 40 Econom 0 Pipa_M 3 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 3 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
16/11/2016 D Entrega_Sucursal PAOLA TORRES_2 null RAMON_TAPIA_(TORRES) aglael null null Marlboro 2 Econom 1 Pipa_M 2 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
16/11/2016 D Entrega_Sucursal PAOLA PROGRESO null SOMA aglael null null Marlboro 2 Econom 2 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
16/11/2016 D Entrega_Sucursal PAOLA 21_DEMARZO null NI�A_REYNA_VALENZUELA aglael null null Marlboro 3 Econom 1 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
16/11/2016 D Entrega_Sucursal PAOLA FRANCISCO_VILLA null JESUS_ALBERTO_C_(MADERO) aglael null null Marlboro 2 Econom 2 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
15/11/2016 D Entrega_Sucursal PAOLA CAVERNA null MARIO_CASTAÑEDA aglael null null Marlboro 60 Econom 40 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
16/11/2016 D Entrega_Sucursal PAOLA CAVERNA null MARIO_CASTAÑEDA aglael null null Marlboro 60 Econom 0 Pipa_M 1 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
17/11/2016 D Entrega_Sucursal PAOLA BONICE null GUADALUPE aglael null null Marlboro 40 Econom 40 Pipa_M 3 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 
18/11/2016 D Entrega_Sucursal PAOLA BONICE null GUADALUPE aglael null null Marlboro 3 Econom 2 Pipa_M 3 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 
17/11/2016 D Entrega_Sucursal PAOLA PATRIOTISMO null ALEX_KANO aglael null null Marlboro 2 Econom 1 Pipa_M 3 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
18/11/2016 D Entrega_Sucursal PAOLA PATRIOTISMO null ALEX_KANO aglael null null Marlboro 2 Econom 1 Pipa_M 3 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
17/11/2016 D Entrega_Sucursal PAOLA NUEVA_PATRIA null JAZMIN_AIDEE_(LA_14) aglael null null Marlboro 2 Econom 0 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
18/11/2016 D Entrega_Sucursal PAOLA NUEVA_PATRIA null JAZMIN_AIDEE_(LA_14) aglael null null Marlboro 2 Econom 1 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
17/11/2016 D Entrega_Sucursal PAOLA VIP null ANA_GOMEZ aglael null null Marlboro 2 Econom 2 Pipa_M 2 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
18/11/2016 D Entrega_Sucursal PAOLA VIP null ANA_GOMEZ aglael null null Marlboro 2 Econom 1 Pipa_M 2 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
17/11/2016 D Entrega_Sucursal PAOLA CAVERNA null MARIO_CASTAÑEDA aglael null null Marlboro 60 Econom 20 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
17/11/2016 D Entrega_Sucursal PAOLA JUAREZ null JESSY aglael null null Marlboro 1 Econom 0 Pipa_M 3 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
18/11/2016 D Entrega_Sucursal PAOLA JUAREZ null JESSY aglael null null Marlboro 2 Econom 1 Pipa_M 2 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
17/11/2016 D Entrega_Sucursal PAOLA 21_DEMARZO null NI�A_REYNA_VALENZUELA aglael null null Marlboro 0 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 2 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
17/11/2016 D Entrega_Sucursal PAOLA PROGRESO null SOMA aglael null null Marlboro 2 Econom 2 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
18/11/2016 D Entrega_Sucursal PAOLA PROGRESO null SOMA aglael null null Marlboro 2 Econom 2 Pipa_M 4 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
17/11/2016 D Entrega_Sucursal PAOLA TORRES_2 null RAMON_TAPIA_(TORRES) aglael null null Marlboro 40 Econom 0 Pipa_M 4 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 3 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
18/11/2016 D Entrega_Sucursal PAOLA TORRES_2 null PEDRO_A_PIZA�A(TORRES) aglael null null Marlboro 0 Econom 20 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
17/11/2016 D Entrega_Sucursal PAOLA CIUDADES_HERMANAS null HUGO_CASTA�OS_(LOMA) aglael null null Marlboro 2 Econom 2 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
18/11/2016 D Entrega_Sucursal PAOLA CIUDADES_HERMANAS null FERNANDO_BZA_(CDES) aglael null null Marlboro 2 Econom 1 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
17/11/2016 D Entrega_Sucursal PAOLA FRANCISCO_VILLA null JESUS_ALBERTO_C_(MADERO) aglael null null Marlboro 20 Econom 0 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
18/11/2016 D Entrega_Sucursal PAOLA CAVERNA null MARIO_CASTAÑEDA aglael null null Marlboro 60 Econom 20 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
19/11/2016 D Entrega_Sucursal PAOLA PATRIOTISMO null ALEX_KANO aglael null null Marlboro 2 Econom 1 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
19/11/2016 D Entrega_Sucursal PAOLA NUEVA_PATRIA null JAZMIN_AIDEE_(LA_14) aglael null null Marlboro 2 Econom 2 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
19/11/2016 D Entrega_Sucursal PAOLA BONICE null GUADALUPE aglael null null Marlboro 2 Econom 2 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 
19/11/2016 D Entrega_Sucursal PAOLA VIP null ANA_GOMEZ aglael null null Marlboro 40 Econom 40 Pipa_M 3 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
19/11/2016 D Entrega_Sucursal PAOLA CIUDADES_HERMANAS null HUGO_CASTA�OS_(LOMA) aglael null null Marlboro 3 Econom 2 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
18/11/2016 D Entrega_Sucursal PAOLA 21_DEMARZO null NI�A_REYNA_VALENZUELA aglael null null Marlboro 2 Econom 1 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
19/11/2016 D Entrega_Sucursal PAOLA 21_DEMARZO null NI�A_REYNA_VALENZUELA aglael null null Marlboro 3 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
20/11/2016 D Entrega_Sucursal PAOLA TORRES_2 null SAUL_(TORRES_2) aglael null null Marlboro 2 Econom 2 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
19/11/2016 D Entrega_Sucursal PAOLA PROGRESO null SOMA aglael null null Marlboro 2 Econom 2 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
18/11/2016 D Entrega_Sucursal PAOLA FRANCISCO_VILLA null JESUS_ALBERTO_C_(MADERO) aglael null null Marlboro 2 Econom 1 Pipa_M 2 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
19/11/2016 D Entrega_Sucursal PAOLA FRANCISCO_VILLA null JESUS_ALBERTO_C_(MADERO) aglael null null Marlboro 2 Econom 0 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
19/11/2016 D Entrega_Sucursal PAOLA JUAREZ null ITZEL_VALENZUELA aglael null null Marlboro 2 Econom 0 Pipa_M 3 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
19/11/2016 D Entrega_Sucursal PAOLA CAVERNA null MARIO_CASTAÑEDA aglael null null Marlboro 60 Econom 40 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
20/11/2016 N Entrega_Sucursal PAOLA CAVERNA null VICTOR aglael null null Marlboro 1 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
20/11/2016 N Entrega_Sucursal PAOLA BONICE null PAULINA_GPE_RUBI aglael null null Marlboro 2 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 
21/11/2016 D Entrega_Sucursal PAOLA 21_DEMARZO null NI�A_REYNA_VALENZUELA aglael null null Marlboro 2 Econom 1 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
21/11/2016 D Entrega_Sucursal PAOLA PROGRESO null SOMA aglael null null Marlboro 2 Econom 2 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
21/11/2016 D Entrega_Sucursal PAOLA TORRES_2 null PEDRO_A_PIZA�A(TORRES) aglael null null Marlboro 2 Econom 2 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
21/11/2016 D Entrega_Sucursal PAOLA JUAREZ null JORGE_RUIZ(MADERO) aglael null null Marlboro 2 Econom 0 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
21/11/2016 D Entrega_Sucursal PAOLA FRANCISCO_VILLA null JESUS_ALBERTO_C_(MADERO) aglael null null Marlboro 2 Econom 0 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
21/11/2016 D Entrega_Sucursal PAOLA CAVERNA null MARIO_CASTAÑEDA aglael null null Marlboro 4 Econom 2 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
21/11/2016 D Entrega_Sucursal PAOLA NUEVA_PATRIA null JAZMIN_AIDEE_(LA_14) aglael null null Marlboro 2 Econom 2 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
19/11/2016 N Entrega_Sucursal PAOLA CNOP null BORREGO aglael null null Marlboro 3 Econom 3 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 
21/11/2016 D Entrega_Sucursal PAOLA CNOP null BORREGO aglael null null Marlboro 2 Econom 2 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 
21/11/2016 D Entrega_Sucursal PAOLA PATRIOTISMO null SANDRA_CAMARGO_(MAMA_DIABLITA) aglael null null Marlboro 2 Econom 2 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
